layer_type,model,sm_count,sm_ratio,total_sm,seq_len,batch_size,kernel_name,n_kernels_captured,grid_size,n_waves,last_wave_blocks,wave_efficiency_pct,sm_util_per_sm_pct,achieved_occupancy_pct,analytical_n_blocks,analytical_n_waves,analytical_wave_eff_pct,analytical_last_wave_blocks,analytical_wasted_sm_pct,error,_block_size_parsed,_grid_size_parsed,block_size_raw,gpu__time_duration.sum,gpu__time_duration.sum.unit,grid_size_raw,kernel_duration_ns,kernel_id,kernel_time_ns,ncu_stdout,sm__cycles_active.sum,sm__cycles_active.sum.unit,sm__cycles_elapsed.sum,sm__cycles_elapsed.sum.unit,smsp__warps_active.sum,smsp__warps_active.sum.unit,stderr,warps_active
ssm,zamba2,27,0.25,108,256,1,"void at::<unnamed>::distribution_elementwise_grid_stride_kernel<float, 4, void templates::uniform_and_transform<c10::BFloat16, float, at::CUDAGeneratorImpl *, void templates::uniform_kernel<at::CUDAGeneratorImpl *>(at::TensorIteratorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, T3, T4)::[lambda(curandStatePhilox4_32_10 *) (instance 2)], void at::<unnamed>::distribution_nullary_kernel<c10::BFloat16, float, float4, at::CUDAGeneratorImpl *, void templates::uniform_and_transform<c10::BFloat16, float, at::CUDAGeneratorImpl *, void templates::uniform_kernel<at::CUDAGeneratorImpl *>(at::TensorIteratorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, T3, T4)::[lambda(curandStatePhilox4_32_10 *) (instance 2)], void templates::uniform_kernel<at::CUDAGeneratorImpl *>(at::TensorIteratorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, T4, const T5 &, T6)::[lambda(int, float) (instance 1)]>(long, at::PhiloxCudaState, T3, T4)",815,864,32,27,100.0,98.1974844787075,49.9514178900352,112,5,82.96296296296296,4,17.037037037037038,,256,864,"(256, 1, 1)",154208,ns,"(864, 1, 1)",154208.0,0,,,22994139,cycle,23416220,cycle,748590970,warp,,748590970.0
ssm,zamba2,27,0.25,108,256,4,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_tn,815,448,17,16,97.60348583877996,83.07774380664723,10.379131411565565,448,17,97.60348583877996,16,2.3965141612200425,,256,448,"(256, 1, 1)",452320,ns,"(56, 8, 1)",452320.0,6,,,56584351,cycle,68110120,cycle,452431287,warp,,452431287.0
ssm,zamba2,27,0.25,108,256,16,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,1792,67,10,99.06025428413488,97.28556279039175,12.154165479367991,1792,67,99.06025428413488,10,0.9397457158651146,,256,1792,"(256, 1, 1)",1536512,ns,"(112, 16, 1)",1536512.0,645,,,224344407,cycle,230604008,cycle,1793791535,warp,,1793791535.0
ssm,zamba2,27,0.25,108,256,32,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,3584,133,20,99.80506822612085,97.59961592221822,12.193393829202527,3584,133,99.80506822612085,20,0.19493177387914784,,256,3584,"(256, 1, 1)",3055616,ns,"(112, 32, 1)",3055616.0,798,,,447554050,cycle,458561282,cycle,3578507716,warp,,3578507716.0
ssm,zamba2,27,0.25,108,256,64,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,7168,266,13,99.80506822612085,98.95811411985797,12.36309697883293,7168,266,99.80506822612085,13,0.19493177387914784,,256,7168,"(256, 1, 1)",6021088,ns,"(112, 64, 1)",6021088.0,611,,,893856147,cycle,903267160,cycle,7146994878,warp,,7146994878.0
ssm,zamba2,27,0.25,108,512,1,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_tn,815,224,9,8,92.18106995884774,69.34125138746222,8.663017319411047,224,9,92.18106995884774,8,7.818930041152261,,256,224,"(256, 1, 1)",292032,ns,"(56, 4, 1)",292032.0,6,,,28450678,cycle,41029946,cycle,227483605,warp,,227483605.0
ssm,zamba2,27,0.25,108,512,4,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_tn,815,896,34,5,97.60348583877996,92.13282509734809,11.510400123662093,896,34,97.60348583877996,5,2.3965141612200425,,256,896,"(256, 1, 1)",814080,ns,"(56, 16, 1)",814080.0,6,,,112685344,cycle,122307488,cycle,900997200,warp,,900997200.0
ssm,zamba2,27,0.25,108,512,16,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,3584,133,20,99.80506822612085,97.57806559198532,12.19070276031716,3584,133,99.80506822612085,20,0.19493177387914784,,256,3584,"(256, 1, 1)",3057088,ns,"(112, 32, 1)",3057088.0,662,,,447524064,cycle,458631826,cycle,3578268331,warp,,3578268331.0
ssm,zamba2,27,0.25,108,512,32,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,7168,266,13,99.80506822612085,98.987563820689,12.366780919243814,7168,266,99.80506822612085,13,0.19493177387914784,,256,7168,"(256, 1, 1)",6022912,ns,"(112, 64, 1)",6022912.0,6,,,893943672,cycle,903086850,cycle,7147697424,warp,,7147697424.0
ssm,zamba2,27,0.25,108,512,64,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,14336,531,26,99.99302504010602,99.53279880209409,12.434890420193694,14336,531,99.99302504010602,26,0.006974959893979449,,256,14336,"(256, 1, 1)",11962720,ns,"(112, 128, 1)",11962720.0,6,,,1786915936,cycle,1795303616,cycle,14287618391,warp,,14287618391.0
ssm,zamba2,27,0.25,108,1024,1,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_tn,815,448,17,16,97.60348583877996,83.01827194853134,10.371689235266905,448,17,97.60348583877996,16,2.3965141612200425,,256,448,"(256, 1, 1)",452480,ns,"(56, 8, 1)",452480.0,6,,,56623328,cycle,68205862,cycle,452742403,warp,,452742403.0
ssm,zamba2,27,0.25,108,1024,4,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,1792,67,10,99.06025428413488,97.27873974107149,12.153305463280551,1792,67,99.06025428413488,10,0.9397457158651146,,256,1792,"(256, 1, 1)",1537216,ns,"(112, 16, 1)",1537216.0,764,,,224401447,cycle,230678818,cycle,1794246489,warp,,1794246489.0
ssm,zamba2,27,0.25,108,1024,16,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,7168,266,13,99.80506822612085,98.98225628271759,12.366114078878015,7168,266,99.80506822612085,13,0.19493177387914784,,256,7168,"(256, 1, 1)",6023584,ns,"(112, 64, 1)",6023584.0,6,,,893767004,cycle,902956790,cycle,7146282671,warp,,7146282671.0
ssm,zamba2,27,0.25,108,1024,32,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,14336,531,26,99.99302504010602,99.57094169894994,12.43966832891802,14336,531,99.99302504010602,26,0.006974959893979449,,256,14336,"(256, 1, 1)",11970272,ns,"(112, 128, 1)",11970272.0,713,,,1787032336,cycle,1794732786,cycle,14288563582,warp,,14288563582.0
ssm,zamba2,27,0.25,108,1024,64,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,28672,1062,25,99.99302504010602,99.66857081635018,12.45185622959684,28672,1062,99.99302504010602,25,0.006974959893979449,,256,28672,"(256, 1, 1)",23904288,ns,"(112, 256, 1)",23904288.0,611,,,3573487482,cycle,3585370446,cycle,28572491087,warp,,28572491087.0
ssm,zamba2,27,0.25,108,2048,1,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_tn,815,896,34,5,97.60348583877996,92.07679459899335,11.503401648347689,896,34,97.60348583877996,5,2.3965141612200425,,256,896,"(256, 1, 1)",813216,ns,"(56, 16, 1)",813216.0,611,,,112679900,cycle,122376002,cycle,900953794,warp,,900953794.0
ssm,zamba2,27,0.25,108,2048,4,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,3584,133,20,99.80506822612085,97.59056544955902,12.192251037742285,3584,133,99.80506822612085,20,0.19493177387914784,,256,3584,"(256, 1, 1)",3056512,ns,"(112, 32, 1)",3056512.0,781,,,447546937,cycle,458596520,cycle,3578447294,warp,,3578447294.0
ssm,zamba2,27,0.25,108,2048,16,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,14336,531,26,99.99302504010602,99.56960278586672,12.439494655702722,14336,531,99.99302504010602,26,0.006974959893979449,,256,14336,"(256, 1, 1)",11959264,ns,"(112, 128, 1)",11959264.0,696,,,1786998610,cycle,1794723048,cycle,14288286569,warp,,14288286569.0
ssm,zamba2,27,0.25,108,2048,32,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,28672,1062,25,99.99302504010602,99.67658965327819,12.452860458559114,28672,1062,99.99302504010602,25,0.006974959893979449,,256,28672,"(256, 1, 1)",23915776,ns,"(112, 256, 1)",23915776.0,781,,,3573376173,cycle,3584970338,cycle,28571606635,warp,,28571606635.0
ssm,zamba2,27,0.25,108,2048,64,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,828,57344,2124,23,99.99302504010602,99.71979469470692,12.458259485555095,57344,2124,99.99302504010602,23,0.006974959893979449,,256,57344,"(256, 1, 1)",48152480,ns,"(112, 512, 1)",48152480.0,648,,,7147728657,cycle,7167813250,cycle,57151025544,warp,,57151025544.0
ssm,zamba2,27,0.25,108,4096,1,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,1792,67,10,99.06025428413488,97.30843360087968,12.157022637975173,1792,67,99.06025428413488,10,0.9397457158651146,,256,1792,"(256, 1, 1)",1553248,ns,"(112, 16, 1)",1553248.0,6,,,224403475,cycle,230610510,cycle,1794263802,warp,,1794263802.0
ssm,zamba2,27,0.25,108,4096,4,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,7168,266,13,99.80506822612085,98.98122445359574,12.365993180506688,7168,266,99.80506822612085,13,0.19493177387914784,,256,7168,"(256, 1, 1)",6022368,ns,"(112, 64, 1)",6022368.0,6,,,893895750,cycle,903096274,cycle,7147316714,warp,,7147316714.0
ssm,zamba2,27,0.25,108,4096,16,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,28672,1062,25,99.99302504010602,99.67308393145163,12.452422033451484,28672,1062,99.99302504010602,25,0.006974959893979449,,256,28672,"(256, 1, 1)",23896064,ns,"(112, 256, 1)",23896064.0,679,,,3573572125,cycle,3585293024,cycle,28573172383,warp,,28573172383.0
ssm,zamba2,27,0.25,108,4096,32,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,828,57344,2124,23,99.99302504010602,99.73154960799532,12.459724592522171,57344,2124,99.99302504010602,23,0.006974959893979449,,256,57344,"(256, 1, 1)",48491392,ns,"(112, 512, 1)",48491392.0,774,,,7146938163,cycle,7166175790,cycle,57144689104,warp,,57144689104.0
,,27,0.25,108,4096,64,,,,,,,,,114688,4248,99.99302504010602,19,0.006974959893979449,ncu exit code 9,,,,,,,,,,"==WARNING== Note: Running with unmodified GPU clocks. If not controlled otherwise, profiling results may be inconsistent.
==PROF== Connected to process 630648 (/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/bin/python3.14)

==ERROR== An error was reported by the driver:
==ERROR== LaunchFailed
==PROF== Trying to shutdown target application
==ERROR== The application returned an error code (9).
""ID"",""Process ID"",""Process Name"",""Host Name"",""Kernel Name"",""Context"",""Stream"",""Block Size"",""Grid Size"",""Device"",""CC"",""Section Name"",""Metric Name"",""Metric Unit"",""Metric Value""
""0"",""630648"",""python3.14"",""127.0.0.1"",""void at::<unnamed>::distribution_elementwise_grid_stride_kernel<float, 4, void templates::uniform_and_transform<c10::BFloat16, float, at::CUDAGeneratorImpl *, void templates::uniform_kernel<at::CUDAGeneratorImpl *>(at::TensorIteratorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(float) (insta",,,,,,,"/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/lib/python3.14/site-packages/torch/cuda/__init__.py:63: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
[transformers] `torch_dtype` is deprecated! Use `dtype` instead!
",
ssm,zamba2,27,0.25,108,8192,1,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,3584,133,20,99.80506822612085,97.57741298269615,12.190615330745375,3584,133,99.80506822612085,20,0.19493177387914784,,256,3584,"(256, 1, 1)",3055776,ns,"(112, 32, 1)",3055776.0,6,,,447531500,cycle,458642514,cycle,3578326056,warp,,3578326056.0
ssm,zamba2,27,0.25,108,8192,4,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,14336,531,26,99.99302504010602,99.50487240754646,12.431407664466622,14336,531,99.99302504010602,26,0.006974959893979449,,256,14336,"(256, 1, 1)",11975552,ns,"(112, 128, 1)",11975552.0,696,,,1787011534,cycle,1795903548,cycle,14288389844,warp,,14288389844.0
ssm,zamba2,27,0.25,108,8192,16,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,828,57344,2124,23,99.99302504010602,99.69319740524509,12.454935227341862,57344,2124,99.99302504010602,23,0.006974959893979449,,256,57344,"(256, 1, 1)",48660896,ns,"(112, 512, 1)",48660896.0,774,,,7147525874,cycle,7169522154,cycle,57149397785,warp,,57149397785.0
,,27,0.25,108,8192,32,,,,,,,,,114688,4248,99.99302504010602,19,0.006974959893979449,ncu exit code 9,,,,,,,,,,"==WARNING== Note: Running with unmodified GPU clocks. If not controlled otherwise, profiling results may be inconsistent.
==PROF== Connected to process 635418 (/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/bin/python3.14)

==ERROR== An error was reported by the driver:
==ERROR== LaunchFailed
==PROF== Trying to shutdown target application
==ERROR== The application returned an error code (9).
""ID"",""Process ID"",""Process Name"",""Host Name"",""Kernel Name"",""Context"",""Stream"",""Block Size"",""Grid Size"",""Device"",""CC"",""Section Name"",""Metric Name"",""Metric Unit"",""Metric Value""
""0"",""635418"",""python3.14"",""127.0.0.1"",""void at::<unnamed>::distribution_elementwise_grid_stride_kernel<float, 4, void templates::uniform_and_transform<c10::BFloat16, float, at::CUDAGeneratorImpl *, void templates::uniform_kernel<at::CUDAGeneratorImpl *>(at::TensorIteratorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(float) (insta",,,,,,,"/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/lib/python3.14/site-packages/torch/cuda/__init__.py:63: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
[transformers] `torch_dtype` is deprecated! Use `dtype` instead!
",
,,27,0.25,108,8192,64,,,,,,,,,229376,8496,99.99302504010602,11,0.006974959893979449,ncu exit code 9,,,,,,,,,,"==WARNING== Note: Running with unmodified GPU clocks. If not controlled otherwise, profiling results may be inconsistent.
==PROF== Connected to process 635706 (/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/bin/python3.14)

==ERROR== An error was reported by the driver:
==ERROR== LaunchFailed
==PROF== Trying to shutdown target application
==ERROR== The application returned an error code (9).
""ID"",""Process ID"",""Process Name"",""Host Name"",""Kernel Name"",""Context"",""Stream"",""Block Size"",""Grid Size"",""Device"",""CC"",""Section Name"",""Metric Name"",""Metric Unit"",""Metric Value""
""0"",""635706"",""python3.14"",""127.0.0.1"",""void at::<unnamed>::distribution_elementwise_grid_stride_kernel<float, 4, void templates::uniform_and_transform<c10::BFloat16, float, at::CUDAGeneratorImpl *, void templates::uniform_kernel<at::CUDAGeneratorImpl *>(at::TensorIteratorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(float) (insta",,,,,,,"/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/lib/python3.14/site-packages/torch/cuda/__init__.py:63: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
[transformers] `torch_dtype` is deprecated! Use `dtype` instead!
",
ssm,zamba2,27,0.25,108,16384,1,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,7168,266,13,99.80506822612085,98.96602741790271,12.364088564797084,7168,266,99.80506822612085,13,0.19493177387914784,,256,7168,"(256, 1, 1)",6022464,ns,"(112, 64, 1)",6022464.0,747,,,893814895,cycle,903153252,cycle,7146666749,warp,,7146666749.0
ssm,zamba2,27,0.25,108,16384,4,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,28672,1062,25,99.99302504010602,99.67628148899664,12.452823462449288,28672,1062,99.99302504010602,25,0.006974959893979449,,256,28672,"(256, 1, 1)",23899680,ns,"(112, 256, 1)",23899680.0,611,,,3573681781,cycle,3585288022,cycle,28574053632,warp,,28574053632.0
,,27,0.25,108,16384,16,,,,,,,,,114688,4248,99.99302504010602,19,0.006974959893979449,ncu exit code 9,,,,,,,,,,"==WARNING== Note: Running with unmodified GPU clocks. If not controlled otherwise, profiling results may be inconsistent.
==PROF== Connected to process 638758 (/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/bin/python3.14)

==ERROR== An error was reported by the driver:
==ERROR== LaunchFailed
==PROF== Trying to shutdown target application
==ERROR== The application returned an error code (9).
""ID"",""Process ID"",""Process Name"",""Host Name"",""Kernel Name"",""Context"",""Stream"",""Block Size"",""Grid Size"",""Device"",""CC"",""Section Name"",""Metric Name"",""Metric Unit"",""Metric Value""
""0"",""638758"",""python3.14"",""127.0.0.1"",""void at::<unnamed>::distribution_elementwise_grid_stride_kernel<float, 4, void templates::uniform_and_transform<c10::BFloat16, float, at::CUDAGeneratorImpl *, void templates::uniform_kernel<at::CUDAGeneratorImpl *>(at::TensorIteratorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(float) (insta",,,,,,,"/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/lib/python3.14/site-packages/torch/cuda/__init__.py:63: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
[transformers] `torch_dtype` is deprecated! Use `dtype` instead!
",
,,27,0.25,108,16384,32,,,,,,,,,229376,8496,99.99302504010602,11,0.006974959893979449,ncu exit code 9,,,,,,,,,,"==WARNING== Note: Running with unmodified GPU clocks. If not controlled otherwise, profiling results may be inconsistent.
==PROF== Connected to process 639395 (/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/bin/python3.14)

==ERROR== An error was reported by the driver:
==ERROR== LaunchFailed
==PROF== Trying to shutdown target application
==ERROR== The application returned an error code (9).
""ID"",""Process ID"",""Process Name"",""Host Name"",""Kernel Name"",""Context"",""Stream"",""Block Size"",""Grid Size"",""Device"",""CC"",""Section Name"",""Metric Name"",""Metric Unit"",""Metric Value""
""0"",""639395"",""python3.14"",""127.0.0.1"",""void at::<unnamed>::distribution_elementwise_grid_stride_kernel<float, 4, void templates::uniform_and_transform<c10::BFloat16, float, at::CUDAGeneratorImpl *, void templates::uniform_kernel<at::CUDAGeneratorImpl *>(at::TensorIteratorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(float) (insta",,,,,,,"/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/lib/python3.14/site-packages/torch/cuda/__init__.py:63: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
[transformers] `torch_dtype` is deprecated! Use `dtype` instead!
",
